1	1	45	45	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	1224	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	2	45.125	45	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	873	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	3	45.25	45	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	424	424	-999	-999	0.147	0.343	831	0.193627	1.411349	16	4	56.43	56.43	0.24	0.24	1420	1460	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	4	45.375	45	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	929	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	5	45.5	45	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	1203	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	6	45	45.125	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	1115	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	7	45.125	45.125	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	1085	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	8	45.25	45.125	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	1019	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	9	45.375	45.125	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	842	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	10	45.5	45.125	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	424	424	-999	-999	0.147	0.343	839	0.193627	1.411349	16	4	56.43	56.43	0.24	0.24	1420	1460	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	11	45	45.25	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	424	424	-999	-999	0.147	0.343	736	0.193627	1.411349	16	4	56.43	56.43	0.24	0.24	1420	1460	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	12	45.125	45.25	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	1483	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
